id,Response
381110,0.0004635339880971457
381111,0.30613225962850943
381112,0.29479541927332215
381113,0.008564389477487626
381114,0.0003305182716883359
381115,0.00016263805343993577
381116,0.00035669950166784527
381117,0.00018264005363995576
381118,0.35153485399751483
381119,0.0036432889933176215
381120,0.0008020713299054944
381121,0.19341157928052222
381122,0.00024325379985088626
381123,0.3216238302419696
381124,0.18499506733903875
381125,0.0004421848985016267
381126,0.123514267158686
381127,0.28882085267187313
381128,0.00041813406976763787
381129,0.0003270279742512326
381130,0.0003341173768310364
381131,0.0005069775097470541
381132,0.044297528360156435
381133,0.3195562881607906
381134,0.18070619414173048
381135,0.00014960404438987317
381136,0.00014960404438987317
381137,0.0009745519165308659
381138,0.0006802047516113764
381139,0.0003545848221996121
381140,0.12796384404816433
381141,0.00042989186049748415
381142,0.0004493516108445484
381143,0.00044319259352313827
381144,0.08377576522865655
381145,0.32195209077375603
381146,0.00036417493870599075
381147,0.05482443475908129
381148,0.00020245193875224708
381149,0.0003834635042315712
381150,0.29900618771165566
381151,0.3004418459075449
381152,0.00027185394331306076
381153,0.2849384212617297
381154,0.36925623858025236
381155,0.3876970476063293
381156,0.00012960204418985318
381157,0.03376920751297623
381158,0.2813676044104804
381159,0.1678429243080281
381160,0.3104441655523237
381161,0.005018877310348551
381162,0.00014135466512451596
381163,0.2982336195115109
381164,0.0002981492922192735
381165,0.1152856994477095
381166,0.22250164305387893
381167,0.00016263805343993577
381168,0.00040604562906838
381169,0.03346046197204643
381170,0.000317884568443702
381171,0.00018264005363995576
381172,0.34625183491746436
381173,0.13770628845469096
381174,0.00032112536850060624
381175,0.0002492718184762519
381176,0.0002550997220138889
381177,0.28188434261431017
381178,0.13672788215423717
381179,0.0013732154543136155
381180,0.0232322396457909
381181,6.363800097702126e-05
381182,0.2532840223828289
381183,0.0002665249408120776
381184,0.006260925969277005
381185,0.00017218616922668205
381186,0.38564861940028283
381187,0.48446627526770564
381188,0.2092738613628263
381189,0.07990213913300095
381190,0.0005490193849309272
381191,0.19863401391763297
381192,0.06634669751147877
381193,0.002318045322774371
381194,0.15736371418573045
381195,0.05899318666620414
381196,0.0011181578287335874
381197,0.03647855134290608
381198,0.11321775287783206
381199,0.4679971318957274
381200,0.0005295596345838629
381201,0.0010489143500922982
381202,0.30609995130809564
381203,0.5546450667275094
381204,0.09338413780685295
381205,5.5388621711664036e-05
381206,0.055919278998159086
381207,0.0002279884301608321
381208,0.025963058154693453
381209,0.0001966240352146101
381210,0.18210147188648906
381211,0.00012202038654796019
381212,0.347749792523232
381213,0.2676474275141812
381214,0.19926370138964997
381215,0.06008130259011144
381216,0.07343484447755348
381217,0.0005490193849309272
381218,0.3646137164073801
381219,0.15733750746525005
381220,0.003455288926609732
381221,0.2843385489417023
381222,0.0001635880259645275
381223,0.00045054197976671545
381224,0.12041640865635028
381225,0.41864141065368743
381226,0.34275998159545895
381227,0.3083708510581623
381228,0.03136858717768086
381229,0.2470192259004777
381230,0.0003561063049055522
381231,0.000983356622540613
381232,0.4177406549117742
381233,0.0005295596345838629
381234,0.32030888991784573
381235,0.00022926981827623192
381236,0.1188200132993378
381237,0.00044194383650456086
381238,0.00023370352233548732
381239,0.0001966240352146101
381240,0.00021952942567310426
381241,0.2782414303961135
381242,0.00026973926384482756
381243,0.0006996645019584408
381244,0.10149892765249721
381245,0.00033117383194462027
381246,0.3232990021242942
381247,0.3869170479959637
381248,0.00014960404438987317
381249,0.10684175508246126
381250,0.00021105008201440165
381251,0.0009745519165308659
381252,0.0002981492922192735
381253,0.0002895511489571189
381254,0.0
381255,0.25526400543707195
381256,0.3654573557668811
381257,0.00033700173548225726
381258,0.0038919670095402203
381259,0.14182557380651412
381260,0.045427387727011104
381261,0.3001169046442674
381262,0.379776422183489
381263,0.0005295596345838629
381264,0.33163193131615587
381265,0.10952325504131519
381266,0.0003212000707135956
381267,2.235261246158145e-05
381268,0.00018405547133310322
381269,0.10393364245791681
381270,0.09216005193325605
381271,0.1448041493204922
381272,0.00029006773683154914
381273,0.00014578836918377133
381274,0.00018264005363995576
381275,0.002222525998237094
381276,0.0666706449049902
381277,0.0003095274871786133
381278,0.1928435904902328
381279,0.4056488099674014
381280,0.00018264005363995576
381281,0.0913691631342741
381282,0.00026908370358854326
381283,0.0005733702651820762
381284,0.2697145215366979
381285,7.039774727208729e-05
381286,0.0
381287,0.002318045322774371
381288,0.2977260106885752
381289,0.2868459577509572
381290,0.3379273762735168
381291,0.11606661410668875
381292,0.13326960090534867
381293,0.00013090078071124225
381294,0.08077307109237003
381295,0.00117988125197746
381296,0.43011950882302036
381297,0.00016707175749919114
381298,0.0005490193849309272
381299,0.0005490193849309272
381300,0.02253796027348051
381301,0.14948239045072714
381302,0.0013402143762364536
381303,0.00016135666532453595
381304,0.0005023864313601294
381305,0.04540753254869567
381306,0.31465320690645304
381307,9.667401022710385e-05
381308,0.3088798230464297
381309,0.00026973926384482756
381310,0.42208076257091165
381311,0.0002550997220138889
381312,0.0002492718184762519
381313,0.389787098837617
381314,0.02210141725825561
381315,0.00016707175749919114
381316,0.3007900609317741
381317,0.0399284473107695
381318,0.30784507935992
381319,0.0005351614503075117
381320,0.08375149554348656
381321,0.21531222926390212
381322,0.18181687626233675
381323,0.00787218069872412
381324,0.00023370352233548732
381325,0.2301987976067978
381326,0.00036417493870599075
381327,0.13009003647094547
381328,0.00033700173548225726
381329,0.16312578611644207
381330,0.0005490193849309272
381331,0.2588573153062622
381332,0.0002492718184762519
381333,0.00040656365525150494
381334,0.0002923213886816365
381335,0.0002923213886816365
381336,0.0002632558000509063
381337,0.00038451633327999817
381338,0.25112067925484693
381339,0.05714084187030581
381340,0.0011800750593108492
381341,0.00027768184685069775
381342,0.0003095274871786133
381343,0.00016263805343993577
381344,0.370243612787033
381345,0.0002279884301608321
381346,0.04045870424154056
381347,0.27294234517177984
381348,0.0017305929718841183
381349,2.7111291853056796e-05
381350,0.00016263805343993577
381351,0.2890851228095003
381352,0.001381057560280337
381353,0.24249903812761633
381354,0.00032112536850060624
381355,0.0008239067995033522
381356,0.0002550997220138889
381357,0.00016707175749919114
381358,0.0008239067995033522
381359,0.248703589071458
381360,0.16109671168322254
381361,0.00045509096644193734
381362,0.05041850081287337
381363,0.016548358425623143
381364,0.00029861794587678666
381365,0.3613381590501218
381366,0.2910384343235625
381367,0.15930884699258674
381368,0.0005295596345838629
381369,0.3911720643731026
381370,0.00047207127555509736
381371,0.24501721861686088
381372,0.15223999123168133
381373,0.00032112536850060624
381374,0.18448758691994005
381375,0.0004227251481545625
381376,0.32408882128160554
381377,0.011599071813740532
381378,0.2813676044104804
381379,0.08377576522865655
